branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,20,0.31746032,16.14571661,-26.47671038
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,21,0.33333333,16.85185185,-26.51851852
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,22,0.34920635,17.56353006,-26.56133447
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,23,0.36507937,18.28022332,-26.60506225
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,24,0.38095238,19.00140374,-26.64960587
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,25,0.39682540,19.72654341,-26.69486936
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,26,0.41269841,20.45511444,-26.74075674
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,27,0.42857143,21.18658892,-26.78717201
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,28,0.44444444,21.92043896,-26.83401920
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,29,0.46031746,22.65613665,-26.88120233
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,30,0.47619048,23.39315409,-26.92862542
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,31,0.49206349,24.13096338,-26.97619248
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,32,0.50793651,24.86903662,-27.02380752
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,33,0.52380952,25.60684591,-27.07137458
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,34,0.53968254,26.34386335,-27.11879767
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,35,0.55555556,27.07956104,-27.16598080
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,36,0.57142857,27.81341108,-27.21282799
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,37,0.58730159,28.54488556,-27.25924326
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,38,0.60317460,29.27345659,-27.30513064
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,39,0.61904762,29.99859626,-27.35039413
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,40,0.63492063,30.71977668,-27.39493775
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,41,0.65079365,31.43646994,-27.43866553
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,42,0.66666667,32.14814815,-27.48148148
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,43,0.68253968,32.85428339,-27.52328962
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,44,0.69841270,33.55434778,-27.56399397
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,45,0.71428571,34.24781341,-27.60349854
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,46,0.73015873,34.93415238,-27.64170736
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,47,0.74603175,35.61283679,-27.67852444
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,48,0.76190476,36.28333873,-27.71385380
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,49,0.77777778,36.94513032,-27.74759945
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,50,0.79365079,37.59768364,-27.77966542
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,51,0.80952381,38.24047079,-27.80995573
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,52,0.82539683,38.87296388,-27.83837439
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,53,0.84126984,39.49463501,-27.86482541
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,54,0.85714286,40.10495627,-27.88921283
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,55,0.87301587,40.70339976,-27.91144065
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,56,0.88888889,41.28943759,-27.93141289
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,57,0.90476190,41.86254184,-27.94903358
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,58,0.92063492,42.42218463,-27.96420673
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,59,0.93650794,42.96783805,-27.97683635
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,60,0.95238095,43.49897419,-27.98682648
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,61,0.96825397,44.01506517,-27.99408111
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,62,0.98412698,44.51558307,-27.99850428
feed_to_snake_5,feed_to_snake,feed_5,snake_6,top,63,1.00000000,45.00000000,-28.00000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,0,0.00000000,4.00000000,-34.00000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,1,0.01587302,4.48441693,-33.99700856
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,2,0.03174603,4.98493483,-33.98816223
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,3,0.04761905,5.50102581,-33.97365295
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,4,0.06349206,6.03216195,-33.95367271
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,5,0.07936508,6.57781537,-33.92841346
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,6,0.09523810,7.13745816,-33.89806716
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,7,0.11111111,7.71056241,-33.86282579
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,8,0.12698413,8.29660024,-33.82288130
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,9,0.14285714,8.89504373,-33.77842566
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,10,0.15873016,9.50536499,-33.72965083
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,11,0.17460317,10.12703612,-33.67674877
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,12,0.19047619,10.75952921,-33.61991146
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,13,0.20634921,11.40231636,-33.55933085
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,14,0.22222222,12.05486968,-33.49519890
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,15,0.23809524,12.71666127,-33.42770759
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,16,0.25396825,13.38716321,-33.35704887
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,17,0.26984127,14.06584762,-33.28341472
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,18,0.28571429,14.75218659,-33.20699708
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,19,0.30158730,15.44565222,-33.12798794
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,20,0.31746032,16.14571661,-33.04657924
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,21,0.33333333,16.85185185,-32.96296296
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,22,0.34920635,17.56353006,-32.87733106
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,23,0.36507937,18.28022332,-32.78987550
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,24,0.38095238,19.00140374,-32.70078825
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,25,0.39682540,19.72654341,-32.61026127
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,26,0.41269841,20.45511444,-32.51848652
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,27,0.42857143,21.18658892,-32.42565598
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,28,0.44444444,21.92043896,-32.33196159
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,29,0.46031746,22.65613665,-32.23759533
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,30,0.47619048,23.39315409,-32.14274916
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,31,0.49206349,24.13096338,-32.04761505
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,32,0.50793651,24.86903662,-31.95238495
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,33,0.52380952,25.60684591,-31.85725084
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,34,0.53968254,26.34386335,-31.76240467
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,35,0.55555556,27.07956104,-31.66803841
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,36,0.57142857,27.81341108,-31.57434402
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,37,0.58730159,28.54488556,-31.48151348
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,38,0.60317460,29.27345659,-31.38973873
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,39,0.61904762,29.99859626,-31.29921175
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,40,0.63492063,30.71977668,-31.21012450
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,41,0.65079365,31.43646994,-31.12266894
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,42,0.66666667,32.14814815,-31.03703704
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,43,0.68253968,32.85428339,-30.95342076
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,44,0.69841270,33.55434778,-30.87201206
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,45,0.71428571,34.24781341,-30.79300292
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,46,0.73015873,34.93415238,-30.71658528
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,47,0.74603175,35.61283679,-30.64295113
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,48,0.76190476,36.28333873,-30.57229241
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,49,0.77777778,36.94513032,-30.50480110
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,50,0.79365079,37.59768364,-30.44066915
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,51,0.80952381,38.24047079,-30.38008854
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,52,0.82539683,38.87296388,-30.32325123
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,53,0.84126984,39.49463501,-30.27034917
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,54,0.85714286,40.10495627,-30.22157434
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,55,0.87301587,40.70339976,-30.17711870
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,56,0.88888889,41.28943759,-30.13717421
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,57,0.90476190,41.86254184,-30.10193284
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,58,0.92063492,42.42218463,-30.07158654
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,59,0.93650794,42.96783805,-30.04632729
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,60,0.95238095,43.49897419,-30.02634705
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,61,0.96825397,44.01506517,-30.01183777
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,62,0.98412698,44.51558307,-30.00299144
feed_to_snake_5,feed_to_snake,feed_5,snake_6,bottom,63,1.00000000,45.00000000,-30.00000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,0,0.00000000,0.00000000,-30.00000000
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,1,0.01587302,0.48815623,-29.99925214
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,2,0.03174603,0.99973205,-29.99704056
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,3,0.04761905,1.53395962,-29.99341324
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,4,0.06349206,2.09007107,-29.98841818
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,5,0.07936508,2.66729855,-29.98210336
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,6,0.09523810,3.26487420,-29.97451679
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,7,0.11111111,3.88203018,-29.96570645
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,8,0.12698413,4.51799862,-29.95572032
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,9,0.14285714,5.17201166,-29.94460641
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,10,0.15873016,5.84330146,-29.93241271
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,11,0.17460317,6.53110015,-29.91918719
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,12,0.19047619,7.23463989,-29.90497786
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,13,0.20634921,7.95315281,-29.88983271
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,14,0.22222222,8.68587106,-29.87379973
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,15,0.23809524,9.43202678,-29.85692690
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,16,0.25396825,10.19085212,-29.83926222
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,17,0.26984127,10.96157922,-29.82085368
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,18,0.28571429,11.74344023,-29.80174927
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,19,0.30158730,12.53566729,-29.78199698
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,20,0.31746032,13.33749255,-29.76164481
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,21,0.33333333,14.14814815,-29.74074074
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,22,0.34920635,14.96686623,-29.71933277
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,23,0.36507937,15.79287894,-29.69746888
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,24,0.38095238,16.62541842,-29.67519706
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,25,0.39682540,17.46371682,-29.65256532
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,26,0.41269841,18.30700628,-29.62962163
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,27,0.42857143,19.15451895,-29.60641399
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,28,0.44444444,20.00548697,-29.58299040
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,29,0.46031746,20.85914248,-29.55939883
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,30,0.47619048,21.71471763,-29.53568729
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,31,0.49206349,22.57144457,-29.51190376
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,32,0.50793651,23.42855543,-29.48809624
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,33,0.52380952,24.28528237,-29.46431271
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,34,0.53968254,25.14085752,-29.44060117
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,35,0.55555556,25.99451303,-29.41700960
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,36,0.57142857,26.84548105,-29.39358601
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,37,0.58730159,27.69299372,-29.37037837
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,38,0.60317460,28.53628318,-29.34743468
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,39,0.61904762,29.37458158,-29.32480294
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,40,0.63492063,30.20712106,-29.30253112
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,41,0.65079365,31.03313377,-29.28066723
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,42,0.66666667,31.85185185,-29.25925926
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,43,0.68253968,32.66250745,-29.23835519
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,44,0.69841270,33.46433271,-29.21800302
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,45,0.71428571,34.25655977,-29.19825073
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,46,0.73015873,35.03842078,-29.17914632
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,47,0.74603175,35.80914788,-29.16073778
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,48,0.76190476,36.56797322,-29.14307310
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,49,0.77777778,37.31412894,-29.12620027
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,50,0.79365079,38.04684719,-29.11016729
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,51,0.80952381,38.76536011,-29.09502214
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,52,0.82539683,39.46889985,-29.08081281
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,53,0.84126984,40.15669854,-29.06758729
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,54,0.85714286,40.82798834,-29.05539359
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,55,0.87301587,41.48200138,-29.04427968
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,56,0.88888889,42.11796982,-29.03429355
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,57,0.90476190,42.73512580,-29.02548321
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,58,0.92063492,43.33270145,-29.01789664
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,59,0.93650794,43.90992893,-29.01158182
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,60,0.95238095,44.46604038,-29.00658676
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,61,0.96825397,45.00026795,-29.00295944
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,62,0.98412698,45.51184377,-29.00074786
feed_to_snake_5,feed_to_snake,feed_5,snake_6,centerline,63,1.00000000,46.00000000,-29.00000000
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,0,0.00000000,0.00000000,-41.00000000
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,1,0.01587302,0.48740837,-41.00112179
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,2,0.03174603,0.99677261,-41.00443917
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,3,0.04761905,1.52737285,-41.00988014
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,4,0.06349206,2.07848924,-41.01737273
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,5,0.07936508,2.64940191,-41.02684495
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,6,0.09523810,3.23939099,-41.03822481
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,7,0.11111111,3.84773663,-41.05144033
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,8,0.12698413,4.47371894,-41.06641951
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,9,0.14285714,5.11661808,-41.08309038
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,10,0.15873016,5.77571417,-41.10138094
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,11,0.17460317,6.45028735,-41.12121921
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,12,0.19047619,7.13961775,-41.14253320
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,13,0.20634921,7.84298552,-41.16525093
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,14,0.22222222,8.55967078,-41.18930041
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,15,0.23809524,9.28895368,-41.21460965
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,16,0.25396825,10.03011434,-41.24110667
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,17,0.26984127,10.78243290,-41.26871948
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,18,0.28571429,11.54518950,-41.29737609
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,19,0.30158730,12.31766428,-41.32700452
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,20,0.31746032,13.09913736,-41.35753278
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,21,0.33333333,13.88888889,-41.38888889
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,22,0.34920635,14.68619899,-41.42100085
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,23,0.36507937,15.49034781,-41.45379669
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,24,0.38095238,16.30061548,-41.48720441
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,25,0.39682540,17.11628214,-41.52115202
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,26,0.41269841,17.93662791,-41.55556755
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,27,0.42857143,18.76093294,-41.59037901
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,28,0.44444444,19.58847737,-41.62551440
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,29,0.46031746,20.41854131,-41.66090175
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,30,0.47619048,21.25040492,-41.69646906
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,31,0.49206349,22.08334833,-41.73214436
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,32,0.50793651,22.91665167,-41.76785564
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,33,0.52380952,23.74959508,-41.80353094
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,34,0.53968254,24.58145869,-41.83909825
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,35,0.55555556,25.41152263,-41.87448560
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,36,0.57142857,26.23906706,-41.90962099
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,37,0.58730159,27.06337209,-41.94443245
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,38,0.60317460,27.88371786,-41.97884798
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,39,0.61904762,28.69938452,-42.01279559
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,40,0.63492063,29.50965219,-42.04620331
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,41,0.65079365,30.31380101,-42.07899915
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,42,0.66666667,31.11111111,-42.11111111
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,43,0.68253968,31.90086264,-42.14246722
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,44,0.69841270,32.68233572,-42.17299548
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,45,0.71428571,33.45481050,-42.20262391
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,46,0.73015873,34.21756710,-42.23128052
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,47,0.74603175,34.96988566,-42.25889333
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,48,0.76190476,35.71104632,-42.28539035
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,49,0.77777778,36.44032922,-42.31069959
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,50,0.79365079,37.15701448,-42.33474907
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,51,0.80952381,37.86038225,-42.35746680
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,52,0.82539683,38.54971265,-42.37878079
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,53,0.84126984,39.22428583,-42.39861906
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,54,0.85714286,39.88338192,-42.41690962
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,55,0.87301587,40.52628106,-42.43358049
feed_to_snake_6,feed_to_snake,feed_6,snake_7,top,56,0.88888889,41.15226337,-42.44855967
